nome,codigo,preço
FONE DE OUVIDO DE UNICÓRNIO,FON-8524,"R$ 35,00"
FONE DE OUVIDO EAR DE GATO,FON-7426,"R$ 50,00"
FONE DE OUVIDO ÉSTEREO S/FIO,FON-2165D,"R$ 27,00"
FONE DE OUVIDO INOVA,FON-12061,"R$ 65,00"
FONE DE OUVIDO INOVA,FON-11109,"R$ 46,00"
FONE DE OUVIDO INOVA,FON-6706,"R$ 5,00"
FONE DE OUVIDO INOVA,FON-8742,"R$ 13,00"
FONE DE OUVIDO INOVA,FON-7540,"R$ 13,00"
FONE DE OUVIDO KAPBOM,KA-B05,"R$ 28,00"
FONE DE OUVIDO N815,N815,"R$ 18,00"
FONE DE OUVIDO P2,FON-30038,"R$ 10,00"
FONE DE OUVIDO PARA JOGOS,FON-8730,"R$ 28,00"
FONE DE OUVIDO PARA JOGOS,FON-8639,"R$ 28,00"
FONE DE OUVIDO PARA PS4/ XONE,FON-8619,"R$ 38,00"
FONE DE OUVIDO S/ FIO,PEI-P818,"R$ 50,00"
FONE DE OUVIDO S/ FIO,PEI-DR-28,"R$ 70,00"
FONE DE OUVIDO S/ FIO,PEI-P810,"R$ 60,00"
FONE DE OUVIDO S/ FIO,PEI-P626,"R$ 70,00"
FONE DE OUVIDO S/FIO DE GATINHO BASIKE,BA-FON-9025,"R$ 30,00"
FONE DE OUVIDO TC,FON-30039,"R$ 13,00"
FONE DE OUVIDO ZIPER,FON-10050,"R$ 6,00"
FONE DE OUVIDO:,LE-2406,"R$ 65,00"
FONE EMB PRATEADA,FON-10071,"R$ 3,50"
FONE HEADSET PARA PC,FON-8679,"R$ 18,00"
FONE S/ MICROFONE,FON-10066,"R$ 2,20"
FONTE 12V ALTOMEX,AL-1037,"R$ 13,00"
FONTE 12V ALTOMEX,AL-1033,"R$ 9,00"
CAR-3117F FONTE 2 USB 3.1A,CAR-3117 FONTE - 3.1A ,"R$ 8,50"
FONTE 60W INOVA,CAR-20322,"R$ 50,00"
FONTE ALTOMEX,AL-1039,"R$ 10,00"
FONTE CHAVEADA 12V 5A,D-821,"R$ 20,00"
FONTE PARA TV BOX,KAP-1181,"R$ 9,50"
FONTE UNIVERSAL INOVA NOTEBOOK,KV-7007,"R$ 30,00"
FONTE VEICULAR CAR-2049D,CAR-2049D (FONTE),"R$ 5,80"
FONTE VEICULAR COLRIDA ALTOMEX,AL-2107D,"R$ 5,50"
G06-C 4.1A CARREGADOR VEICULAR TIPO C,G06-C,"R$ 10,00"
G06-S CARREGADOR VEICULAR 4.1A V8,G06-S,"R$ 9,50"
GAMEPAD PARA CELULAR,SRQ-7520,"R$ 16,00"
GAMEPAD PARA CELULAR,SRQ-7519,"R$ 18,00"
GARRAFA,WU-056,"R$ 24,00"
GARRAFA DE AGUA,CUP-12095,"R$ 30,00"
GARRAFA DE AGUA,CUP-12093,"R$ 30,00"
GARRAFA DE AGUA,CUP-12091,"R$ 35,00"
GARRAFA DE AGUA,CUP-12089,"R$ 20,00"
GARRAFA DE AGUA,CUP-12090,"R$ 20,00"
GARRAFA DE AGUA,WU-031,"R$ 14,00"
GARRAFA INOX,WU-011,"R$ 35,00"
GARRAFA INOX,WU-012,"R$ 30,00"
GARRAFA INOX,WU-013,"R$ 35,00"
GARRAFA INOX,WU-010,"R$ 45,00"
GARRAFA TERMICA DE AGUA:,LE-5108,"R$ 50,00"
GL18S CARREGADOR VEICULAR V8 20W+25W,GL18S,"R$ 20,00"
HUB 4 USB 2.0,HUB-AU-015,"R$ 9,00"
HUB KAPBOM 7 PORTAS USB,KA-H7U,"R$ 10,00"
HUMIDIFICADOR DE MINIBULBOS,HUMID-8531,"R$ 26,00"
HUMIDIFICADOR DE MINIBULBOS,HUMI-8542,"R$ 25,00"
JOGO DE FERRAMENTAS,AK-5306,"R$ 25,00"
KA-1092,KA-1092,"R$ 13,00"
KA-1160,KA-1160,"R$ 20,00"
SUPORTE P/ CELULAR ,KAP-C119,"R$ 20,00"
KIT DE CHAVES,JL-1162,"R$ 10,00"
KIT GAMER,KMFON-6527,"R$ 130,00"
KIT TECLADO E MOUSE,KV-8784,"R$ 52,00"
KIT VEICULAR 3.4A V8,KV-G37S,"R$ 13,00"
LAMPADA LED,KAP-1066,"R$ 25,00"
LAMPADA LED,KV-100-LD,"R$ 17,00"
LÂMPADA MUSICAL RGB,KAP-L3,"R$ 85,00"
LANTERNA KIVE,KV-2258,"R$ 15,00"
LANTERNA KIVE,KV-1012,"R$ 18,00"
LEITOR DE CÓDIGO DE BARRA,KAP-SM550,"R$ 75,00"
LUMINÁRIA BOLHA DE BOLA,KV-357,"R$ 40,00"
LUMINARIA DE MESA,LAM-8504,"R$ 50,00"
LUMINARIA DE MESA,LAN-6734,"R$ 45,00"
LUMINARIA DE MESA,LAN-6733,"R$ 40,00"
LUMINARIA DE MESA,LAN-6736,"R$ 40,00"
M3/4/5 PULSEIRA DE NYLON,M3-4-5,"R$ 7,00"
MAQUINA DE BARBEAR,HQ-209,"R$ 23,00"
MAQUINA DE BARBEAR,BL-TX001,"R$ 25,00"
MAQUINA DE BARBEAR,BAB-661,"R$ 25,00"
MAQUINA DE BARBEAR,NS-216,"R$ 20,00"
MAQUINA DE CORTAR CABELO MAQ-662 (APENAS 110V),MAQ-662,"R$ 50,00"
MAQUINA DE CORTAR CABELO,NHC-3780,"R$ 16,00"
MAQUINA PARA BARBEAR,S-262,"R$ 50,00"
MASSAGEADOR DE PÉS INOVA,KV-351,"R$ 20,00"
MASSAGEADOR DE PÉS KAPBOM,KAP-056,"R$ 20,00"
MEGAFONE KAPBOM,M1666,"R$ 70,00"
MICROFONE,LE-905,"R$ 15,00"
MICROFONE,LE-909,"R$ 110,00"
MICROFONE,LE-906,"R$ 320,00"
MINI CAIXA DE SOM ALTOMEX,AL-8923,"R$ 32,00"
MINI CAIXA DE SOM P/ PC ALTOMEX D-02A,D-02A,"R$ 17,00"
MINI CAIXA P/ PC ALTOMEX,AL-3085,"R$ 24,00"
MINI CAIXA P/ PC ALTOMEX,AL-3083,"R$ 30,00"
MINI CAIXA P/ PC ALTOMEX,AL-3091,"R$ 20,00"
MINI CAIXA P/ PC ALTOMEX,AL-3087,"R$ 28,00"
MINI CAIXA P/ PC ALTOMEX,AL-3092,"R$ 20,00"
MINI CAIXA P/ PC ALTOMEX,AL-3086,"R$ 21,00"
MINI CAIXA P/ PC ALTOMEX,AL-3093,"R$ 26,00"
MINI CAIXINHA ALTOMEX,AL-6887,"R$ 22,00"
MINI GAME C/620 JOGOS,MINI GAME C 620 JOGOS,"R$ 60,00"
MINI GAME C/660 JOGOS,MINI GAME C 660 JOGOS,"R$ 70,00"
MINI LASER DE PALCO KAPBOM,KA-1039,"R$ 55,00"
MINI LASER DE PALCO KAPBOM,KA-1038,"R$ 55,00"
MINI LIQUIDIFICADOR,KV-298,"R$ 50,00"
MINI LIQUIDIFICADOR 380ML,HM-03,"R$ 40,00"
MINI MICROFONE,MIC-7427,"R$ 40,00"
MINI PRANCHA ALISADORA,CHA-663,"R$ 13,00"
MINI PROCESSADOR DE ALIMENTOS,KV-354,"R$ 25,00"
MINI RÁDIO,RAD-6781,"R$ 25,00"
MINI RÁDIO,KV-830025,"R$ 40,00"
MINI RÁDIO RESISTENTE A AGUA,RAD-811021,"R$ 40,00"
MINI RÁDIO RESISTENTE Á AGUA,RAD-20154,"R$ 40,00"
MINI RÁDIO RESISTENTE Á AGUA,RAD-20234,"R$ 40,00"
MINI RÁDIO RESISTENTE Á AGUA,RAD-11021,"R$ 40,00"
MINI SERRA DE PODA PORTÁTIL,KA-1398,"R$ 230,00"
MINI SKATE DE DEDO,MINI SKATE DE DEDO,"R$ 3,50"
MINI SKATE DE DEDO C/LED,MINI SKATE DE DEDO C LED,"R$ 5,00"
MINI TECLADO,KEY-7383,"R$ 22,00"
MINI TECLADO COM TOUCHPAD C/ LED (TV BOX),AL-313,"R$ 20,00"
MINI TECLADO KAPBOM,KA-665,"R$ 18,00"
MINI TECLADO UNIVERSAL,KA-1999,"R$ 35,00"
MINI TRIPÉ IT.BLUE,LE-032,"R$ 8,00"
MINI VENTILADOR,FAN-6991,"R$ 12,00"
MINI VENTILADOR,FAN-8518,"R$ 16,00"
MINI VENTILADOR,FAN-8544,"R$ 12,00"
MOUSE GAMER ASTON,AB-29,"R$ 22,00"
MOUSE GAMER ASTON,AB-30,"R$ 22,00"
MOUSE INOVA S/ FIO,MOU-8609,"R$ 15,00"
MOUSE INOVA USB,MOU-6909,"R$ 8,00"
MOUSE INOVA USB,MOU-8606,"R$ 8,00"
MOUSE USB,MOU-8607,"R$ 8,00"
MOUSE USB INOVA,MOU-20055,"R$ 8,00"
MOUSE USB INOVA,MOU-20053,"R$ 8,00"
MOUSEPAD GAMEKAP1001,KAP1001,"R$ 5,00"
MOUSEPAD INOVA,MP-7433,"R$ 12,00"
PACOTE DE LIGA,KAP-02,"R$ 8,00"
PARAFUSADEIRA FURADEIRA,LE-1969,"R$ 250,00"
PENDRIVE INOVA 32GB,UP-12053,"R$ 22,00"
PENDRIVE INOVA 32GB,UP-8569,"R$ 21,00"
PENDRIVE MASTERDRIVE MINI CHAVEIRO PLATINUM 16GB (P),PENDRIVE MASTERDRIVE MINI CHAVEIRO PLATINUM 16GB (P),"R$ 18,00"
PENDRIVE MINI CHAVEIRO DE 16GB,KV-250,"R$ 18,00"
PENDRIVE MINI CHAVEIRO DE 32GB,KV-251,"R$ 22,00"
PENDRIVE MINI CHAVEIRO MASTERDRIVE 128GB CLASSE 10,PENDRIVE 128GB MASTERDRIVE,"R$ 85,00"
PENDRIVE MR DRIVE MINI CHAVEIRO PLATINUM 64GB (P),64GB PLATINUM,"R$ 30,00"
PENDRIVE MRDRIVE MINI CHAVEIRO PLATINUM 32GB (P),PENDRIVE MRDRIVE MINI CHAVEIRO PLATINUM 32GB (P),"R$ 22,00"
PILHA AA CARTELA C/4,CELL-11055,"R$ 5,00"
PILHA AA CX C/60,CELL-11050,"R$ 25,00"
PILHA AAA CARTELA C/4,CELL-11056,"R$ 5,00"
PILHA RECARREGAVÉL,CELL-12078,"R$ 20,00"
PISTOLA DE MASSAGEM,KV-350,"R$ 80,00"
PLACA PCI VIVATECH,PLACA PCI,"R$ 15,00"
PONCHETE PARA ACADEMIA KAPBOM,KAP-Y09,"R$ 22,00"
POWER BANK 10.000MAH,WUP-938,"R$ 70,00"
POWER BANK 10.000MAH,WUP-935,"R$ 75,00"
POWER BANK 10.000MAH BASIKE,BA-POW11023,"R$ 50,00"
POWER BANK 10.000MAH INDUÇÃO,WUP-377,"R$ 80,00"
POWER BANK BASIKE,POW9924,"R$ 43,00"
PROCESSADOR DE ALIMENTOS KAPBOM 250ML,KA-009,"R$ 25,00"
PULSEIRA P/ RELOGIO,M8,"R$ 5,00"
RÁDIO ALTOMEX,AL-8926,"R$ 38,00"
RÁDIO ALTOMEX,AL-8927,"R$ 32,00"
RÁDIO AUTOMOTIVO AM/FM MP3,PLAYER-5901,"R$ 85,00"
RÁDIO BASIKE,RAD-8711,"R$ 60,00"
RÁDIO BASIKE,RAD-8740,"R$ 23,00"
RÁDIO BLUETOOTH,RAD-8627,"R$ 110,00"
RÁDIO BLUETOOTH,RAD-8628,"R$ 100,00"
RÁDIO BOLINHA,RAD-11256,"R$ 25,00"
RÁDIO INOVA,RAD-B5312,"R$ 14,00"
RÁDIO INOVA,RAD-5308,"R$ 17,00"
RÁDIO INOVA,RAD-8635,"R$ 21,00"
RÁDIO INOVA,KV-11207,"R$ 35,00"
RÁDIO INOVA,KV-9887,"R$ 65,00"
RÁDIO INOVA,RAD-8621,"R$ 30,00"
RÁDIO INOVA,RAD-8630,"R$ 30,00"
RÁDIO INOVA,RAD-9023,"R$ 30,00"
RÁDIO INOVA,RAD-11008,"R$ 65,00"
RÁDIO INOVA,KV-11215,"R$ 70,00"
RÁDIO INOVA,RAD-11007,"R$ 45,00"
RÁDIO INOVA,RAD-8653,"R$ 70,00"
RÁDIO INOVA,RAD-8657,"R$ 70,00"
RÁDIO INOVA,RAD-8655,"R$ 70,00"
RÁDIO INOVA,RAD-9026,"R$ 30,00"
RÁDIO INOVA,RAD-9024,"R$ 30,00"
RÁDIO INOVA,RAD-9050,"R$ 33,00"
RÁDIO INOVA,RAD-8654,"R$ 70,00"
RÁDIO INOVA,RAD-8642,"R$ 100,00"
RÁDIO INOVA,RAD-9029,"R$ 27,00"
RÁDIO INOVA,RAD-9028,"R$ 27,00"
RÁDIO INOVA,RAD-9027,"R$ 27,00"
RÁDIO INOVA,RAD-8670,"R$ 33,00"
RÁDIO INOVA,RAD-8669,"R$ 33,00"
RÁDIO INOVA,RAD-8674,"R$ 25,00"
RÁDIO INOVA,RAD-9051,"R$ 23,00"
RÁDIO INOVA,RAD-9049,"R$ 33,00"
RÁDIO INOVA,RAD-9025,"R$ 30,00"
RÁDIO INOVA,RAD-8665,"R$ 40,00"
RÁDIO INOVA,RAD-9040,"R$ 40,00"
RÁDIO INOVA,RAD-8629,"R$ 30,00"
RÁDIO INOVA,RAD-9046,"R$ 25,00"
RÁDIO INOVA,RAD-8664,"R$ 40,00"
RÁDIO INOVA,RAD-8620,"R$ 30,00"
RÁDIO INOVA,RAD-8631,"R$ 24,00"
RÁDIO INOVA,RAD-8675,"R$ 25,00"
RÁDIO INOVA PRIME,KV-11114,"R$ 105,00"
RELOGIO DA MESA:,LE-8128,"R$ 130,00"
RELÓGIO DIGITAL DE MESA,LE-2115,"R$ 70,00"
RELOGIO SMART GS8 ULTRA,GS8 ULTRA,"R$ 120,00"
RELOGIO SMART HW8 PRO MAX,HW8 PRO MAX,"R$ 120,00"
REPETIDOR DE SINAL WIFI,ROU-6332,"R$ 60,00"
REPETIDOR WIFI,ROU-6002,"R$ 43,00"
RING LIGHT,LAM-8479,"R$ 40,00"
ROTEADOR INOVA,ROU-6011,"R$ 85,00"
SUP GAME BOX 400 IN 1,GAME BOX,"R$ 30,00"
SUPORTE,SPO-8481,"R$ 6,00"
SUPORTE BASIKE,SPO-8749,"R$ 13,00"
SUPORTE COM CARREGADOR PARA MOTO,KV-365,"R$ 25,00"
SUPORTE DE MESA PARA MICROFONE,LE-3602,"R$ 11,00"
SUPORTE DE TV 14 ATÉ 55,KV-328,"R$ 40,00"
SUPORTE INOVA,SPO-7027,"R$ 11,00"
SUPORTE INOVA P/MOTO,SPO-30056,"R$ 22,00"
SUPORTE MAGNÉTICO,KA-C013,"R$ 7,00"
SUPORTE MAGNÉTICO ALTOMEX C-131,C-131,"R$ 5,00"
SUPORTE P/ AR ALTOMEX C-116,C-116,"R$ 7,00"
SUPORTE PARA CELULAR,LE-040,"R$ 11,00"
SUPORTE PARA CELULAR,SPO-5908,"R$ 16,00"
SUPORTE PARA CELULAR,LE-019,"R$ 22,00"
SUPORTE PARA CELULAR,LE-047,"R$ 15,00"
SUPORTE PARA CELULAR ,LE-042,"R$ 15,00"
SUPORTE PARA ESPELHO RETROVISOR,C-102,"R$ 16,00"
SUPORTE REFRIGERADOR NOTEBOOK,KA-818,"R$ 12,00"
SUPORTE RETROVISOR,KA-C051,"R$ 20,00"
SUPORTE TRIPÉ 150CM,SPO-8194,"R$ 75,00"
SUPORTE UNIVERSAL,LE-065,"R$ 35,00"
SUPORTE UNIVERSAL,LE-066,"R$ 30,00"
SUPORTE UNIVERSAL :,LE-025,"R$ 20,00"
SUPORTE UNIVERSAL DE PLASTICO PARA CELULAR REF.:,LE-079,"R$ 20,00"
SUPORTE UNIVERSAL P/ TV,KV-043,"R$ 16,00"
SUPORTE UNIVERSAL PARA CELULAR :,LE-010,"R$ 20,00"
SUPORTE VEICULAR,SPO-7187,"R$ 12,00"
TECLADO DE UMA MÃO C/ LED,KEY-9968,"R$ 38,00"
TECLADO GAMER,KEY-8773,"R$ 50,00"
TECLADO GAMER,KEY-8774,"R$ 50,00"
TECLADO MULTIMIDIA,KEY-9967,"R$ 30,00"
TECLADO S/ FIO INOVA,KV-9812,"R$ 40,00"
TECLADO S/ FIO INOVA,KV-8785,"R$ 52,00"
TECLADO INOVA,KEY-9965,"R$ 30,00"
TECLADO USB,KEY-8389,"R$ 52,00"
TECLADO USB ASTON,AB-27,"R$ 35,00"
TERMÔMETRO DIGITAL,DT-8826,"R$ 130,00"
TERMÔMETRO DIGITAL,FT-3010,"R$ 130,00"
TORNOZELEIRA ALTOMEX,AL-T32,"R$ 15,00"
V8 3.1A CARREGADOR USB NO BLISTER,CAR-5245-S-BLISTER ,"R$ 11,00"
V8 CARREGADOR 2.1A,CAR-8200,"R$ 5,50"
V8 CARREGADOR 2USB INOVA,CAR-5191,"R$ 8,50"
POCHETE P/ CORRIDA KAP-Y05,KAP-Y05,"R$ 20,00"
KV-358 LUMINARIA BOLHA DE BOLA,KV-358,"R$ 45,00"
RING LIGHT LE-763,LE-763,"R$ 25,00"
WU-13688/13685 RING LIGHT PEQUENO WU-13687,WU-13687,"R$ 25,00"
WU-13688/13685 RING LIGHT C/ TRIPE WU-13689,WU-13689,"R$ 70,00"
APARELHO FACIAL DE ESPINHA AL-112,AL-112,"R$ 22,00"
FONTE X BOX 360 KAP-H300,KAP-H300,"R$ 50,00"
AB-13 -  CABO V8 1M ASTON,AB-13,"R$ 5,00"
AB-16 -  CABO V8 2M ASTON,AB-16,"R$ 6,00"
AB-17 -  CABO TIPO C 2M ASTON,AB-17,"R$ 7,00"
CABO HDMI 1M ALTOMEX  AL-HDMI-1M,AL-HDMI-1M,"R$ 5,00"
CBA-CBO0029 CABO V8 30CM,BA-CBO0029,"R$ 6,00"
BA-CBO0030 -  CABO USB BASIKE TIPO C,BA-CBO0030,"R$ 6,00"
CBO-9824 CABO USB DE SAQUINHO V8 1M,CBO-9824,"R$ 3,00"
PEI-S13C CABO USB TPC,PEI-S13C,"R$ 5,00"
CAR-3132-TC-AA CARREGADOR RÁPIDO 40W,CAR-3132C,"R$ 20,00"
CAR-3253-F 5.1A FONTE INTELIGENTE USB,CAR-3253,"R$ 11,00"
MICROFONE MULTIMIDIA MIC-8641,MIC-8641,"R$ 50,00"
KA-1396 PARAFUSADEIRA KAPBOM (AMARELA),KA-1396,"R$ 260,00"
PARAFUSADEIRA KAPBOM KA-1399,KA-1399,"R$ 230,00"
LAVADORA DE PRESSÃO KAPBOM KA-1493,KA-1493,"R$ 210,00"
LAVADORA DE PRESSÃO LE-1806,LE-1806,"R$ 230,00"
FONE DE OUVIDO EO-IG955 S8,EO-IG955,"R$ 5,50"
FON-2069D -  FONE DE OUVIDO,FON-2069D,"R$ 5,50"
FONE DE OUVIDO DA BASIKE BAFON-7573,FON-7573,"R$ 10,00"
FONE DE OUVIDO DA BASIKE BAFON-7574,FON-7574,"R$ 10,00"
FON-8509 -  FONE DE OUVIDO,FON-8509,"R$ 18,00"
RADIO ALTOMEX AL-1709T,AL-1709T,"R$ 50,00"
SUPORTE VEICULAR SPO-8682,SPO-8682,"R$ 15,00"
FITA DE LED KAPBOM KAP-5050W,KAP-5050W,"R$ 22,00"
FITA DE LED KAPBOM KAP-5050WW,KAP-5050WW,"R$ 22,00"
CONTROLE REMOTO KV-301,KV-301,"R$ 5,50"
KV-303 CONTROLE REMOTO,KV-303,"R$ 6,00"
KV-306 CONTROLE REMOTO,KV-306,"R$ 8,00"
KV-310 CONTROLE REMOTO,KV-310,"R$ 5,50"
CONTROLE REMOTO  DE SAMSUNG 4K LE-7680,LE-7680,"R$ 15,00"
CONTROLE REM-8024 (TV SHARP),REM-8024,"R$ 3,00"
CONTROLE REM-8035 (DVD SAMSUNG),REM-8035,"R$ 4,00"
CONTROLE REM-8045 (TV LG),REM-8045,"R$ 4,50"
CONTROLE REM-8067 (RECEPTOR),REM-8067,"R$ 3,00"
CONTROLE REM-8070 (PARABOLICA -  SKY),REM-8070,"R$ 4,00"
FILTRO DE LINHA ELETRO G2 3 TOMADAS,ELETRO G2 3 TOMADAS,"R$ 15,00"
FILTRO DE LINHA ELETRO G2 5 TOMADAS,ELETRO G2 5 TOMADAS,"R$ 20,00"
EXTENSÃO SL6001,SL6001,"R$ 5,00"
EXTENSÃO SL6010,SL6010,"R$ 10,00"
EXTENSÃO 4 TOMADAS 7390 SL7104,SL7104,"R$ 13,00"
CBO-7214 -  CABO HDMI 3M,CBO-7214,"R$ 16,00"
FONTE VEICULAR 20W+25W CAR-3224F,CAR-3224F,"R$ 10,00"
GL02A 3.4A I6 CARREGADOR VEICULAR,GL02A,"R$ 14,00"
GL08S CARREGADOR VEICULAR C/ CABO V8 4.1A,GL08S,"R$ 12,00"
GL18S CARREGADOR VEICULAR V8 20W+25W,GL18-S,"R$ 20,00"
CARREGADOR TURBO POWER 50 MOTORLA CAR-7774/MC-207,MC-207,"R$ 20,00"
PEI-903 CARREGADOR RAPIDO 35W,PEI-903,"R$ 50,00"
PEI-905 CARREGADOR RAPIDO 35W,PEI-905,"R$ 45,00"
PEI-907 CARREGADOR RAPIDO 65W,PEI-907,"R$ 75,00"
BA-POW9925 POWER BANK 10.000MAH BASIKE,POW9925,"R$ 58,00"
PEI-WUP-830 POWER BANK 10.000MAH,WUP-830,"R$ 85,00"
WUP-934 POWER BANK 10.000MAH,WUP-934,"R$ 80,00"
WUP-938 POWER BANK 10.000MAH,WUP-938,"R$ 70,00"
POWER BANK 10000MAH,KV-12047,"R$ 45,00"
POWER BANK 5000MAH,KV-12048,"R$ 33,00"
POWER BANK 20000MAH ,KV-911024,"R$ 95,00"
A-07 FONE DE OUVIDO C/MICROFONE,A-07,"R$ 4,00"
FON-7590 FONE DE OUVIDO TIPO C,FON-7590,"R$ 12,00"
FONE DE OUVIDO FON-30083,FON-30083,"R$ 14,00"
FON-7538-I6  FONE DE OUVIDO IPHONE,FON-7538,"R$ 14,00"
FON-10035 -  FONE DE OUVIDO,FON-10035,"R$ 3,50"
FONE DE OUVIDO FON-9918,FON-9918,"R$ 5,00"
FONE DE OUVIDO FON-7504,FON-7504,"R$ 5,50"
FON-8696 -  FONE DE OUVIDO,FON-8696,"R$ 8,50"
FONE DE OUVIDO J5 GH59/AB-047,GH59,"R$ 2,50"
FON-8695 -  FONE DE OUVIDO,FON-8695,"R$ 8,50"
FONE DE OUVIDO DA BASIKE FON-6748,FON-6748,"R$ 10,00"
FONE DE OUVIDO FON-6754,FON-6754,"R$ 10,00"
FONE DE OUVIDO DA BASIKE BAFON-6747,BA-FON6747,"R$ 10,00"
FONE DE OUVIDO DA BASIKE FON-6746,BA-FON6746,"R$ 10,00"
FON-9929 FONE DE OUVIDO,FON-9929,"R$ 3,00"
FONE DE OUVIDO KV-360,KV-360,"R$ 4,00"
FONE DE OUVIDO FON-9933,FON-9933,"R$ 3,00"
